id,name,slug,phone_number,region,website,address,latitude,longitude
c66ff65d-ee6d-4783-9157-7e265267b679,Arena Petrol & Cng,arena-petrol-cng,+998992000055,d970d402-c47a-4e74-a3fe-b2bf30f435d8,http://arenafuel.uz,"Ташкент, ул. Корасув, 9А",41.300464,69.342896
a8028461-53bc-465d-9526-7665a0e00cbb,АГНКС Интергаз,mssf,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,http://intergaz.uz,"Ташкент, Сергелийский район, населённый пункт Бабур",41.243332,69.233054
5c24f159-61ed-4e66-9f7c-aee476cbbac3,АГЗС,ujnm,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"сход сельских жителей Чигатай-Актепа, Istiqlolning 5-yillik mahallasi, 467/2",41.362738,69.176103
2b97f937-86ce-4382-9626-8d94717dff14,Пропан,ozy9,+998712158579,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Ташкент, Сергелийский район, махалля Кумарик, улица Сайполина, 22",41.24483,69.245926
55a49fdc-6c43-4225-9d48-9be319d3c618,"ООО ""CARAT GAZ-OIL""",carat-gaz-oil,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Olmazor tumani",41.384233,69.212272
138b33ee-c93b-4a06-9b92-6ea2e6e2f071,"МЧЖ ""TASHABUS RAUF SHAMS AAA""",tashabus-rauf-shams-aaa,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.4221988201193,69.449328915035
e9531f72-7138-4795-a93e-2ab972726a1e,"MCHJ ""QIBRAY METAN""",mchj-qibray-metan,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.330884,69.43164
05ad8aba-09bf-4868-8c2e-09696b05bc8f,"МЧЖ ""DJA BEST KAPITAL""",dja-best-kapital,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.378615,69.399204
7e10fb8e-412c-422b-b167-092573a777ea,"MCHJ "" CAPITAL GAS PLUS """,mchj-capital-gas-plus,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.378935,69.398365
f38d540b-4c59-46c0-a343-26caad98d4ab,"MCHJ ""DIYDOR""",mchj-diydor,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.370904,69.397219
6e011b73-2529-4800-9cb0-6437e9f1a613,"MCHJ ""DO'RMON BIZNES SAVDO""",mchj-dormon-biznes-savdo,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.369382,69.395438
b516feb3-657e-4e7d-b1cc-2efa9d51ca7e,"MCHJ ""TURON FAYZLI KERAMIKA""",mchj-turon-fayzli-keramika,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.375233,69.39014
cbf1a2e6-dd6a-44f8-9e99-8c9a3ea20f02,"MCHJ ""ISKANDAR MAFTUNA BUSINESS""",mchj-iskandar-maftuna-business,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.388568,69.365325
c9049a99-8661-4449-b236-dbdd5d115df2,"MCHJ ""ZANGORI GAZ SERVIS""",mchj-zangori-gaz-servis,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.2156,69.364876
8eee89f1-238e-43d6-9ad4-0ceaf9dcfc94,"MCHJ ""OMADLI SHOXRUH""",mchj-omadli-shoxruh,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.248504,69.363566
84f4a51a-5f16-4be5-8f67-e1f84a010b23,"MCHJ ""INTERMOBILGAZ",mchj-intermobilgaz,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yashnobod tumani",41.27259,69.363165
842d9b31-9472-4151-9f7d-cff5013ae7e6,"МЧЖ "" SAIMIR""",saimir,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.394664,69.361069
81a24e24-14b8-4c0c-be32-12eda451dabd,"MCHJ ""SERVIS SAIDA""",mchj-servis-saida,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.250403,69.355302
e4119e6e-3b5f-4086-ae5e-b8678b9706c2,"MCHJ ""GOLDGAZ SERVIS""",mchj-goldgaz-servis,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.25045,69.355214
f1d4b428-d3f3-4d74-8a0f-9cef2f07ab0c,"MCHJ ""BEKTEMIR METAN""",mchj-bektemir-metan,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.250707,69.354924
bcf23690-ba75-44c6-a352-2243a52fbab2,"МЧЖ "" ARENA INT PETRO AND CHEMICALS""",arena-int-petro-and-chemicals,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yashnobod tumani",41.313763,69.351712
ed805f74-7e1c-42b5-89d3-449da2bf4fe9,"MCHJ ""RAHSHONA-H.H.""",mchj-rahshona-hh,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yashnobod tumani",41.307391,69.350778
dc103c90-98f1-4373-80dd-c95d9d1018b9,"MCHJ ""GAZ TO'LDIRISH STANSIYASI""",mchj-gaz-toldirish-stansiyasi,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yashnobod tumani",41.256848,69.335733
bea4a725-a438-48bf-9fd6-5377bbba468e,"""MAROTRANS"" MAS'ULIYATI CHEKLANGAN JAMIYAT",marotrans-masuliyati-cheklangan-jamiyat,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.232751,69.333788
59ab742b-7751-45d0-9bc0-8d217e5d216f,"МЧЖ ""DREAM GAS""",dream-gas,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.350838,69.333258
a33c6fdc-209e-406b-8a96-85dacc9d5669,"MCHJ ""EDEM BOLALAR UYI""",mchj-edem-bolalar-uyi,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yunusobod tumani",41.351752,69.32818
89477dfa-7ada-4a3e-bba8-2971bfd558fc,"СП АО ""UZKABEL""",uzkabeling2,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.34818,69.325583
dab4c7da-03a0-4016-80aa-65f599ea9ac1,"МЧЖ ""JARQO'RG'ON GAZ METAN""",jarqorgon-gaz-metan,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yashnobod tumani",41.273716,69.325236
3bd4b8f2-0459-4e38-b9e2-6f4d23794054,"""YUNUSOBOD METAN SERVIS"" MAS'ULIYATI CHEKLANGAN JAMIYAT",yunusobod-metan-servis-masuliyati-cheklangan-jamiyat,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yunusobod tumani",41.3738,69.323233
d4ad68ce-27ce-453a-9810-618802ea55ca,QOYLIQ EKO GAZ,qoyliq-eko-gaz,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Sergeli tumani",41.238951,69.319871
adf72bd4-43d9-450d-b888-9b98d59ea249,"МЧЖ ""MEGA-GAZ-SERVIS""",mega-gaz-servis,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Bektemir tumani",41.193049,69.31927
7847109c-d509-42cc-9992-ebaaa5133614,"МЧЖ ""TRIUMPH ORIENTIR""",triumph-orientir,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, M. Ulug`bek tumani",41.334858,69.317844
43608601-bffc-44d3-acd0-869ccb38f694,"MCHJ ""MIROBOD TABIIY GAZ""",mchj-mirobod-tabiiy-gaz,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Mirobod tumani",41.267779,69.310034
a36dbe59-13ee-4398-b03c-85a07c5d040d,"МЧЖ ""LAZIZ SAVDO BIZNES""",laziz-savdo-biznes,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Yunusobod tumani",41.397148,69.297773
c2fc7a21-7896-457b-a65b-f1fcb6103113,"ООО ""POYTAXT GAZ SAVDO""",poytaxt-gaz-savdo,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Sergeli tumani",41.243324,69.285967
c95fc6f5-0a0a-4ccc-a502-c0d30bc9f7d6,"""NAK ABSOLUTE"" MAS'ULIYATI CHEKLANGAN JAMIYAT",nak-absolute-masuliyati-cheklangan-jamiyat,,d970d402-c47a-4e74-a3fe-b2bf30f435d8,,"Toshkent shahri, Uchtepa tumani",41.384268,69.28153
